2024-09-27 13:34:26 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:37:37 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 13:40:21 - Task: CheckGraph - Success: Microsoft Graph module successfully imported.
2024-09-27 14:11:07 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:23:26 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:24:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:27:18 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:29:31 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:37:39 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:40:35 - Task: collectEntraObjectIDs - Success: Successfully saved Object IDs to C:\Users\oheggelund\Documents\teamsDrammen - v2\scripts/../files/EntraObjectIDs.csv
2024-09-27 14:46:21 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:12 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 14:47:27 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-0189318'. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:02:38 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:02:52 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:06:02 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:06:23 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:07:11 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:07:24 - Task: createGroup - Success: Successfully created group 'CUSTOM-AAD-DEVICE-CHG-1089318'. Group ID: 5e551656-16e7-4192-8be4-ad0b31093a95
2024-09-27 15:11:09 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:11:22 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:13:01 - Task: ConnectToGraph - Success: Successfully connected to Microsoft Graph.
2024-09-27 15:13:11 - Task: createGroup - Success: Group 'CUSTOM-AAD-DEVICE-CHG-0189318' already exists. Group ID: f1fa7525-7a84-42ce-8778-5dbfd6786215
2024-09-27 15:24:32 - Task: populateGroup - Success: Successfully populated group f1fa7525-7a84-42ce-8778-5dbfd6786215 with devices.
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilsv-8121gz0 : 129308ca-2705-4fe2-88e9-f006e635866c
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x3w : 2c608c9b-7f91-41f7-a7ce-a099b3f9f2f1
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021krz : 91f1127b-ccb4-4c33-abe6-f6a9a042a775
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilbr-8120qsg : cdebfabc-63bf-4f08-8153-ff9d96e2b0cc
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for neills-7503cq4 : 617686d7-c2e0-4925-b360-f21f8e8bea0c
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424t4 : 835a5748-157b-4264-8a0b-2cfa759757e6
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x4j : 31ed7266-bcac-457d-aec6-f66da41b07bd
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x0p : d3accdf0-0c03-4f63-8bbf-9b2ea8998880
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kc0 : 9e7e1bcc-c30c-4c4f-ad4f-c0b38e2a43ce
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-0423czk : fdfc5d7b-aa47-4266-bbf6-cceacb120a38
2024-09-27 15:59:24 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q8f : 049139cb-5da2-4433-b4a4-17d574f87868
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x67 : 401303e6-5e05-48e4-bf13-4b49bd5c2d8a
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q20 : 5977b1cc-9b48-462b-ade4-6e7562e817eb
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519ldw : b692cd3e-c41f-411d-b3fa-3a76c131f3ed
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2412r24 : 452bac6e-c63e-44be-9704-07377aef7157
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32566tx : 7060391e-02e4-4115-8e3d-82ad3b521de9
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2165215 : 6ee0d36f-8d2f-44a7-9127-592f1763d6c6
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg8417c4b : 23b212fb-85f2-48da-95c8-d9fd2be5856e
2024-09-27 15:59:25 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472wy2 : 0ff40705-f873-4342-a35c-dfd3da47f7cb
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg3274bnz : 4cd6592c-6fb2-499e-9e76-2ded364df066
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41420zp : 163778e2-4c06-424c-9364-c4e2d795fed3
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gb2 : b7410833-93aa-41f4-9e03-e3b530de277e
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kpy : 21b99ce7-ee0e-43f5-8d41-971f70698a2a
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fwp : 8d145909-7903-4947-9cfd-6ec817e2bbe6
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122m3 : 2ca70473-16d3-42a9-ab4e-fb04e66e7735
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbb : ddb81627-63a7-48c6-985d-043e67360ef8
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for netek-60499lf : 0fea5213-9db8-49c3-99c0-1b8ff3c3e623
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilmj-0513q0m : 7ed993e9-568a-4949-a8dc-a2d8095335b1
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258p9l : df20ff80-2d65-421d-80af-e1e1dbc78e8c
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lhv : 2bc0bb51-0485-4a55-b7ce-3b6b5ae861a6
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-1029ngb : eb115d7d-61c7-417f-8bc2-8c2c2d3fb61c
2024-09-27 15:59:26 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kwc : 985ba092-5647-41d0-8b9b-2e808a245871
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122rr : 56697c40-dbad-49c8-a183-06a1c0e07e75
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-81946ft : 08e03c24-ddfa-476e-825b-f86c616e3ab5
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21653ch : 8c1c8bc3-7f53-4f84-a18a-80b2ca1bbe30
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145pvt : 41086ce8-02bb-4df3-86b1-ae2cf6249d61
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4146gc5 : b6c3c2ea-d9e9-4376-a7c1-0ecce1f5d905
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258ns1 : 2b076fa0-8893-4b8d-96f5-239f0871f6b6
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kl8 : 99e3bd66-619d-4e01-803a-7415140bcdfb
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01z9wa : c64515d9-b8e5-41d0-a744-5095f8fe09bb
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg3206ntd : 4dcdbdcf-d02d-4c72-a0f5-2666fcb7e51a
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-6353bz6 : 2381cede-5f4f-4f14-99ec-570c529cf396
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q9r : 92b1d400-6f27-4b76-a39e-86bccaa14783
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for drhso-9165c16 : e7d84772-a86b-4bc4-927c-3698d40e4a18
2024-09-27 15:59:27 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-7480gtr : 495ef75c-33dd-4b8c-a968-a192982ddf32
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427rt : 1f1ffb6d-e14e-4f8f-9140-68bae3970c80
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilkr-7503c12 : a3b97bfa-6808-4dbd-8bf4-ed8c825522a9
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilkr-0378vt2 : 4793ae88-ac8f-4473-8e96-60a42f1c710d
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158y5v : 487078e6-6dc5-4d81-96f8-c2f667933025
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01z9z9 : cedc0982-e56a-4bc6-91e5-7e59c44163d4
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dkl : 45c52893-e18f-4605-aba9-72283e4e5a77
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilfr-809220q : 5f534556-0e71-4445-bb5c-4911f3d921f8
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021krl : 149a7d59-b4bb-4257-a235-af33e243ebfb
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x96 : 9234939d-9919-4250-b373-e40ab5511bf5
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kj0 : adade18c-195f-4e83-bcf4-52b6bc484745
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258p61 : 4bc4a8a3-2e49-4f5f-b011-b8056b7f9ef0
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcc : f10c613d-0c64-4637-96bd-8790f35cee73
2024-09-27 15:59:28 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41424lm : 4880a6d2-6010-4e5f-8383-18be6c864af9
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zxl : ffb681a2-38e8-40aa-817d-aa3a1b5ce4b9
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for dikt-2138pwj : 16614e4b-8718-4c15-a30f-a8ccc974c007
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zxj : 417f41b1-199f-44ec-adfe-99b9fa1b5094
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158zqd : e870d443-fd89-44a7-9b8d-1d1b8d5cd664
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-0423cwv : 7adb5e9b-4d47-4844-b29d-4cfce808bc0b
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for driaba-720977t : 275cb761-c309-41fd-805d-9e9840048475
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-5cg3033z9h : 6106576b-8793-4f25-a8b8-a5ff1e85c4ab
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kmg : ce48ef9b-1b81-4f76-9bd6-242500345f89
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilor-8272f4p : bf17f891-8c89-470c-ae34-d30c2a864f49
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc31507jj : 86583b18-0490-48f5-9cbc-f4cb7407fd11
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-74122qr : e0d853a9-9e62-412f-a5b5-440e36a5cc9d
2024-09-27 15:59:29 - Task: collectEntraObjectIDs - Success: Found ObjectID for drkul-01185gy : 4bfdb7bb-b5da-4170-a677-7b9040a31981
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2165201 : 4ddb4e6c-dc41-488f-8a2b-0da5672528f3
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qh4 : bc53c734-1edd-4081-9ea1-37625774e75c
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q6s : ff4993af-c838-45da-af96-86baf5cb7c49
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198g4x : aa47ec0d-d374-4d5c-a548-ce9f2eaae43e
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115l7h : 556c8dea-6e11-4f14-8f5d-4fcd44977c07
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21653bq : 77ad18a7-4201-4434-beb2-7b36ad26fef5
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291ks2 : 4c0f2b27-9fd8-4250-ab1b-9aea6eb490e3
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for driaba-1347yrb : d3937d67-b95a-4748-ba55-152fc04a645c
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21590d8 : 3a12294e-0538-49ff-bfc4-a0ed1a2090a5
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg2163fsc : 6dc994b0-94b0-4410-b6fd-5d50b72626f1
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for devops-g42948nn : aaaea43c-96dc-43cb-9b93-37ce75d167af
2024-09-27 15:59:30 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158yf4 : 11ba159a-29d0-40d0-a616-6a9487b3d357
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kbz : e2861691-84cd-4d1c-9f60-b47516e78b8c
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qkl : eeeb05ac-3cdf-490e-87ad-6e67a2b7158c
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291knl : 875cd19b-4d05-48bc-831f-a159183c903d
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg41427nq : dc996073-9a8c-4577-b307-753e7f3f7953
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291jxx : ae1ba747-e3d0-495f-93a7-a13df2ce31af
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilvv-7250nr6 : 7ddb17a4-bbb1-4621-83d0-2d3d6bbbf02f
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kg8 : a961b060-ef01-41b0-b4b4-c87a6aed94fa
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za13 : e8a14819-fc33-4980-8e9e-ada5d77bbf06
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291krn : efab9bae-a3ae-49a9-8c6f-64e1799811fb
2024-09-27 15:59:31 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qdg : 1c24723e-1599-4e45-a9db-efb6191853c4
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg246142t : b58ce101-b943-4678-b834-63843555a928
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3193gtb : 2ad1333d-396b-4216-8664-e8004765f645
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xbg : 5333c850-2e38-4217-b367-e995ce280f09
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-643095n : c8940df5-6dc1-48cc-b688-71593c4c0b2c
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lh3 : cdc98cec-2621-4098-b735-f3b69d2b6744
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for tek-5cg3032cqj : 8033d5dc-4792-494b-9932-a2df2ffb559d
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kea : c14634ea-8ec6-4738-93df-0c9fb38ebb30
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for svilsv-9384pgq : c3783560-6298-43f7-ace5-ab5c5dcf6cfa
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for ctxpvsin-101 : a8252994-9774-4d47-875e-3929b4faabf5 4875d580-3300-4204-9ca5-6740240fc4de
2024-09-27 15:59:32 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dkr : efbb2f07-da53-4d48-a176-f74120f14759
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178drb : a24585c3-8ee4-4b03-a323-062dcfcb1123
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drbv-94530gv : 08514dc7-61e7-4ff1-bb1d-2d3187c63e61
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilbn-1140c2z : d5d54e15-277d-4b8d-8df9-41d7b738ae03
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilve-8121gqq : 5a26e1ff-12b5-4a65-b44f-037fa06f4973
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg3344c81 : 116d1ca5-48f8-477b-918b-f9f6219b2ab4
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258n8d : b1b1ba97-f3a2-415a-8bf1-9f4ee9bf1b2d
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg246228j : 75c90397-4301-4552-96ff-8d224f8f2935
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x24 : aa3124b1-6f5e-47c6-8202-81a2bfe03acc
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd329728c : 0034e0c0-96b6-403d-80d1-9fc0a281cc88
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dwc : 7a15ca81-3808-4226-ad37-ed4355ab08f9
2024-09-27 15:59:33 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilas-943bzd1 : b00a9e20-2b4f-4555-b791-9dfa8d71df63
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilbr-8120lp5 : 7ab61f5e-3b45-49a6-b729-f81c6cf80404
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for ia-5cg1347ysh : b7fa3725-577a-4dd0-be41-e2aa5992fa08
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x35 : 11dd54e7-9496-41d5-8f13-440fbf6e64ed
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg32510hh : 8b1e17a1-d9eb-4174-917d-df8c8428b90a
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qdn : fd49fba0-e785-4364-8cef-796f52bd1c83
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2165202 : 75573717-99a0-4fc6-9913-6a8a406884d2
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21653by : 81f2133a-e616-4328-899c-c9d1e9fe2c0f
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg34709rv : ce076639-87bc-4975-98ed-dbbc16460666
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for adm-5cg3040mj8 : 2b088676-e7d9-4f90-8159-4c7e22fba1bb
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dx3 : 8f4b44ce-11b3-4923-a04d-675a49d0742d
2024-09-27 15:59:34 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-64308mw : b8785be2-ace1-4f97-a5ed-284150b9bc2d
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg3253xqn : 1a77e9a3-97b7-4a1a-8638-982a0d537f96
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kpl : d5c8ad3f-ae71-451f-86ff-d9bb49e3c55f
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145qh8 : d96a09f9-e3da-434d-9754-4b109c816c42
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg32566tw : 9982f32c-9686-4144-9ad3-eeeb839f6dbf
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158ycb : 827826a8-b30a-43f0-b04b-dddf89decb53
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291klq : 2900b4fa-e509-4919-bd00-bc6c019d0afc
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cg1115pxh : 778043f0-c93a-4c8d-a212-bbea94f895df
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-9519lgz : ab196e07-ef05-4bea-8d47-3a5a010fde2b
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilaa-0423cws : 17503e6c-fabe-482c-9172-d97a6c8d1310
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for ikt-5cg2242c3b : 81b682f3-8e35-4cf0-a6ed-6ff9fc87bfe8
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc306127r : e1f9962f-e1de-428a-87b1-9867357204e3
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-7071693 : cb2efdce-fd0d-4495-ac2d-e85827bf33cb
2024-09-27 15:59:35 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg21651zr : 13ed5874-8af6-487b-8a3b-f46a856b8073
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198dzr : ba4b40f9-43d9-4b4d-9675-3e62988c92a3
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x33 : 45d29f4f-30c6-4bdd-bc1c-a824332b84a8
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4145q8y : ca443c3f-aa2e-416c-8259-15ebde50734c
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198fcb : d0d2d96d-2fbe-41a2-a25c-9f30d7f209d9
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd1258p5k : b4ecf320-4175-4e68-bcd3-cc194160f077
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dk-5cg2158xzv : 599c4403-bdba-4763-a603-4e53d5b393a1
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw01za24 : 0f592a6c-d2bf-409d-93aa-0c1015030ec1
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kk2 : d4310a27-0a7e-4ab5-8062-04a8c302b6b5
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for rfd-9507vwx : 689737fc-895b-42b7-bf14-5834e077103e
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for neilkr-82275p6 : b26e90bc-d854-47b2-88cb-91c9a49c2da1
2024-09-27 15:59:36 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472x8f : 24e9b90d-852f-48f9-b792-ec5c695dbb8a
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-pw021kp5 : bfa689eb-e24f-4208-9fec-28c4528c5a20
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilin-6472mlr : 1bfede30-d5a0-4df9-a099-c78dff676f6f
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd0198f02 : ba1d6f0a-7ed5-424b-8f09-af6fb6e6a4db
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for hso-5cg3361k50 : 5cba3484-1756-4531-99e9-7e197972f2c6
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178dnb : d6334fda-1abe-43e0-8fd4-0bb2d68e03eb
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd4178djm : 2d2b9eae-4805-4b77-b6cc-685b6ca90bfb
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for druein-137dqbg : 018762de-6325-47ad-b44f-e4ea6a9227fc
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for dse-5cd3291kfg : 3f8beb33-4ffc-495d-8325-0a6de5db800f
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for drilko-943bzd5 : d1007815-82b2-4bfa-b815-a23278b73e13
2024-09-27 15:59:37 - Task: collectEntraObjectIDs - Success: Found ObjectID for mh-8cc2472xcd : a260c4e4-825d-44a1-a70d-b3af1cfd87d6
